分类: 央视频道, 名称: CCTV1, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 8965 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 辉南新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1404 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 西安都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10950 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 赣州新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1573 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 赣州公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2129 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 辽宁公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10738 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 辽宁生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10502 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 辽宁教育青少, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10746 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 辽宁北方, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10992 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 通化县综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 618 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 通海电视台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1869 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 通渭综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 辽宁都市, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10774 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 辽宁经济, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10789 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 重庆新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 都市剧场, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 5.94 M/s, 平均速率: 5.94 M/s, 最高分辨率: None
分类: 地方频道, 名称: 金川乡村, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 594 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 金川新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 596 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 铜梁综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1413 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 镇江二套社会民生, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 525 ms, 最高速率: 3.63 M/s, 平均速率: 3.63 M/s, 最高分辨率: None
分类: 地方频道, 名称: 郏县综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10519 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 鄢陵综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10206 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 镇江新闻综合, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 32 ms, 最高速率: 36.34 M/s, 平均速率: 13.61 M/s, 最高分辨率: None
分类: 地方频道, 名称: 长宁综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1168 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 长白山电视台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 778 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 陇川综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2171 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: None
分类: 地方频道, 名称: 长子综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10058 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: None
分类: 地方频道, 名称: 重庆汽摩, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10662 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 长影频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10436 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 陕西新闻咨询, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10380 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 雅安新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1716 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 陕西秦腔, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10991 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 青川综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2734 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: None
分类: 地方频道, 名称: 靖宇综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1274 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 陕西都市青春, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10389 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 麻栗坡电视台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 551 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 陕西银龄, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10217 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 黎城综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1927 ms, 最高速率: 1.07 M/s, 平均速率: 0.99 M/s, 最高分辨率: None
分类: 地方频道, 名称: 龙井综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 585 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 纪录频道, 名称: 东丰, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1165 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 纪录频道, 名称: 九台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1211 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 纪录频道, 名称: 双辽, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1059 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 纪录频道, 名称: 兵团五师双河影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1458 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 地方频道, 名称: 靖远综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 纪录频道, 名称: 敦化一套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 872 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 纪录频道, 名称: 奎屯汉语, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1623 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 纪录频道, 名称: 伊犁维吾尔, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7630 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: None
分类: 纪录频道, 名称: 柳河, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1057 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 纪录频道, 名称: 文山州新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1589 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 纪录频道, 名称: 桦甸, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1266 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 纪录频道, 名称: 临潭, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 纪录频道, 名称: 汪清, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 772 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 纪录频道, 名称: 珲春新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1225 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 纪录频道, 名称: 白山公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1188 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 纪录频道, 名称: 夏河, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 纪录频道, 名称: 磐石, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 864 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 纪录频道, 名称: 舒兰新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 820 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 纪录频道, 名称: 江津新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10269 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 纪录频道, 名称: 玛纳斯, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10378 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 纪录频道, 名称: 辉南新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1362 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 纪录频道, 名称: 通化县, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 821 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 纪录频道, 名称: 碌曲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 纪录频道, 名称: 鄂托克旗电视台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 247 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 纪录频道, 名称: 靖宇, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 880 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 纪录频道, 名称: 龙井, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1461 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 纪录频道, 名称: 舟曲新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 1988年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 335 ms, 最高速率: 3.29 M/s, 平均速率: 3.29 M/s, 最高分辨率: None
分类: 纪录频道, 名称: 西峰, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 1987年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 470 ms, 最高速率: 3.92 M/s, 平均速率: 3.92 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 1989年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 134 ms, 最高速率: 4.52 M/s, 平均速率: 4.52 M/s, 最高分辨率: None
分类: 音乐频道, 名称: 音乐现场, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 11 ms, 最高速率: 9.25 M/s, 平均速率: 8.39 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 1993年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 347 ms, 最高速率: 16.04 M/s, 平均速率: 16.04 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 1995年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 359 ms, 最高速率: 15.49 M/s, 平均速率: 15.49 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 1996年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 350 ms, 最高速率: 15.75 M/s, 平均速率: 15.75 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 2000年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 347 ms, 最高速率: 15.73 M/s, 平均速率: 15.73 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 1994年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 356 ms, 最高速率: 15.42 M/s, 平均速率: 15.42 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 2002年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 915 ms, 最高速率: 4.06 M/s, 平均速率: 4.06 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 2003年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 908 ms, 最高速率: 7.21 M/s, 平均速率: 7.21 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 2001年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 914 ms, 最高速率: 14.94 M/s, 平均速率: 14.94 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 2005年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 906 ms, 最高速率: 14.68 M/s, 平均速率: 14.68 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 2004年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 910 ms, 最高速率: 14.98 M/s, 平均速率: 14.98 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 2013年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1036 ms, 最高速率: 2.62 M/s, 平均速率: 2.62 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 2009年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1035 ms, 最高速率: 6.50 M/s, 平均速率: 6.50 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 2007年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 790 ms, 最高速率: 17.59 M/s, 平均速率: 17.59 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 2006年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 808 ms, 最高速率: 15.06 M/s, 平均速率: 15.06 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 2024年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3065 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 2025年春晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 中央电视塔东, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1538 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 2010年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1046 ms, 最高速率: 14.73 M/s, 平均速率: 14.73 M/s, 最高分辨率: None
分类: 直播中国, 名称: 中央电视塔南, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1291 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 丽江古城万古楼遥望玉龙雪山, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2002 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 丽江古城大水车, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1481 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 丽江古城大研花巷观景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1519 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 乌镇全景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1417 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 乌镇蓝印花布, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1346 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 乌镇西市河, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1472 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 乌镇龙形田, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1582 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 乐山大佛全景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2017 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 云南丽江冰川, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2155 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 云南丽江玉龙雪山, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1535 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 云南丽江印象实景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1687 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 2014年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1132 ms, 最高速率: 14.77 M/s, 平均速率: 14.77 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 2018年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1125 ms, 最高速率: 14.23 M/s, 平均速率: 14.23 M/s, 最高分辨率: None
分类: 直播中国, 名称: 云南丽江蓝月谷, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1731 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 云南丽江玉龙雪山草甸, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2608 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 云南大理崇圣寺三塔中景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1654 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 云南白沙远眺玉龙雪山, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1579 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 云南大理崇圣寺三塔远景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1948 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 五彩池, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1642 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 八里沟风景区天界山玻璃栈道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1808 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 八里沟风景区桃花湾瀑布, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1840 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 南京玄武湖公园, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1664 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 厦门鼓浪屿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1484 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 四川四姑娘山隆珠措, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1667 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 六盘山红军长征景区, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2959 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 四川峨眉山云海日出, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2445 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 四川峨眉山远眺万佛顶, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1678 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 天涯石, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1578 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 四川峨眉山远眺贡嘎雪山, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2238 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 四川峨眉山普贤菩萨铜像, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1768 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 安徽池州九华山风景区九华山, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1580 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 安徽黟县西递牌坊, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1474 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 安徽黟县芦村远眺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2488 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 广西玉林大容山莲花山顶, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1628 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 张掖七彩丹霞, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1601 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 广西桂林漓江景区, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2439 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 恒山悬空寺全景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1466 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 普陀山, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1655 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 望乡台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1769 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 月牙泉, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2316 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 江苏南京牛首山, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2082 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 江苏徐州云龙湖风景区云龙山观景台西, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1632 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 泰山主峰, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1777 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 泰山南天门, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1488 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 泰山十八盘, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2351 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 泰山大观峰, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1694 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 泰山太平岭, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1884 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 泰山玉皇顶, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1655 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 泰山望人松, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1624 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 直播中国, 名称: 泰山白云亭悬崖, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1606 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
